tech,client
FORTINET,AQS-Himoinsa-GOR-CORE-Pujante-UAL
FORTIOS,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N-ITRES
FORTISASE,ITRES
FORTISWITCH,ITRES
FORTIWEB,GOR-UAL
FOXIT READER,AQS-Himoinsa-GOR-CORE-Pujante-UAL
FREERADIUS,UAL
FWLOGISTIC,AQS-ITRES
GATEWAY ONPREMISE,GOR
GIT,AQS-CORE-UAL-GOR
GLPI,Himoinsa
GOOGLE,AQS-Himoinsa-GOR-CORE-Pujante-UAL-ITRES
GRADDLE,AQS-Himoinsa-GOR-CORE-Pujante-UAL
GRAFANA,UAL-S4N
GRANDSTREAM,UAL
GTRANSLATE,GOR
GUACAMOLE,UAL
HA-PROXY,UAL
HARBOR,UAL
HIKVISION,Himoinsa
HP,GOR-Pujante-UAL
IBM,Pujante-ITRES
IF MENU,GOR
IIS,AQS-GOR-UAL
IMUNIFY360,S4N-Pujante
ININ,AQS-ITRES
INTEL,AQS-Himoinsa-GOR-CORE-Pujante-UAL
INTERSYSTEM,AQS-ITRES
INTUITIVE CUSTOM,GOR
INTUNE,ITRES
IONIC,UAL
ISC,UAL
JAVA,AQS-Himoinsa-GOR-CORE-Pujante-UAL
JBOSS,UAL
JENKINS,AQS-GOR-UAL-CORE
JIRA,AQS-GOR-ITRES
JOOMLA,UAL
JRE,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N-ITRES
JSP,UAL
JUNIPER,GOR-CORE
JUPITER,GOR
KEYCLOAK,CORE-GOR
KIBANA,AQS-CORE-S4N-UAL
KUBERNETES,AQS-GOR-CORE-S4N
LENOVO,AQS-GOR-Pujante-Himoinsa
LIBREOFFICE,AQS-Himoinsa-GOR-CORE-Pujante-UAL
LINUX,GOR-CORE-UAL-Himoinsa-Pujante-AQS
LITESPEED,S4N
LOGSTASH,AQS-CORE-S4N-UAL
MAPPLIC,GOR
MARIADB,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N
MATTERMOST,UAL
MERAKI,UAL-ITRES-AQS
MICROSOFT,AQS-Himoinsa-GOR-CORE-Pujante-UAL
MICROSOFT SERVER,ITRES
MICROSOFT SQL SERVER,AQS-CORE-GOR-Himoinsa-UAL
MICROSOFT TERMINAL SERVER,AQS-UAL
MIKROTIK,AQS-GOR-CORE-S4N
MINIO,UAL
MODULA,Himoinsa
MONGODB,CORE-UAL-S4N
MOODLE,Himoinsa-UAL
MOXA,Pujante
MOZILLA,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N-ITRES
MULTIPLE ROLES,GOR
MYSQL,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N
N8N,ORENES
NAGIOS,AQS
NAGVIS,AQS
NESTED PAGES,GOR
NESTJS,UAL
NGINX,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N
NODE.JS,UAL
NOTEPAD++,AQS-Himoinsa-GOR-CORE-Pujante-ITRES
NUTANIX,CORE
OMGF,GOR
OPEN POLICY AGENT,GOR
OPENGNSYS,UAL
OPENID,GOR-CORE 
OPENLDAP,UAL
OPENOFFICE,AQS-Himoinsa-GOR-CORE-Pujante-UAL
OPENSSH,UAL-ITRES
OPENSTACK,UAL
OPENVPN,UAL-ITRES
ORACLE,UAL-GOR
ORACLE DATABASE,UAL
ORACLE OHS,UAL
ORACLE ORDS,UAL
ORACLE REPORTS,UAL
OSX,AQS-Himoinsa-GOR-CORE-Pujante
OTRS,UAL-ITRES
PALOALTO,AQS
PALOALTO VPN CLIENT,ITRES
PANDORA,Himoinsa-S4N
PERCONA,S4N
PHP,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N
PHPMYADMIN,AQS-Himoinsa-GOR-CORE-Pujante-UAL
PLESK,S4N
POLICYD,UAL
POLYLANG,GOR
POSTFIX,UAL-S4N
POSTGRESQL,AQS-ITRES-UAL-S4N
POWER BI DESKTOP,GOR
POWERBI,Himoinsa
POWERDNS,S4N
PROLIANT,GOR
PROXMOX,S4N
PUBLISHPRESS,GOR
QLIK,AQS-ITRES
QNAP,AQS-GOR-Pujante
QUICKBOOKS,AQS-ITRES
RABBITMQ,CORE-UAL-GOR
RALPH,AQS-ITRES
RANCHER,UAL-GOR
RANK MATH SEO,GOR
RDM,ITRES
RED HAT,?????
REDIS,CORE-UAL-GOR
RELEVANSSI,GOR
REMOTE DESKTOP,?????
REST,UAL
RHSA,ITRES-UAL-GOR
ROUTEROS,S4N
RVTOOLS,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N
SALESFORCE,AQS
SAP,AQS-ITRES
SEAGULL,Himoinsa
SEAM,UAL
SIMPLE CUSTOM,GOR
SKYPE,UAL
SLIDER REVOLUTION,GOR
SOAP,UAL
SONARSOURCE,UAL
SOPHOS CONNECT,ITRES
SOURCESAFE,GOR
SOURCETREE,UAL
SPARK,GOR
SQL SERVER ANALYSIS SERVICES,GOR
SQL SERVER INTEGRATION SERVICES,GOR
SQL SERVER REPORTING SERVICES,GOR
SUSE,Himoinsa-ITRES
SYMPA,UAL
SYNOLOGY,GOR-UAL-ITRES
TALKDESK,AQS
TEAMVIEWER,AQS-Himoinsa-GOR-CORE-Pujante-UAL
THINKAGILE,GOR
THINKSYSTEM,GOR-UAL
TIGHTVNC,UAL
TOMCAT,AQS-Pujante-UAL
TRAEFIK,GOR
UBIQUITI,AQS-GOR-ITRES
UBUNTU,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N-ITRES
UDS,UAL
UNIFI,GOR-CORE-ITRES-AQS
USN,AQS-Himoinsa-GOR-CORE-Pujante-UAL
UTMS CARRY PAGES,GOR
VEEAM,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N-ITRES
VELAZQUEZ,AQS
VMWARE,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N-ITRES
VMWARE ESX,AQS-Himoinsa-GOR-CORE-Pujante-UAL
VMWARE PHOTON OS,AQS-Himoinsa-GOR-CORE-Pujante-UAL
VMWARE VSPHERE,AQS-Himoinsa-GOR-CORE-Pujante-UAL
VNC,AQS-S4N-Himoinsa
VSFTPD,UAL
WEBSENSE,UAL
WILDFLY,UAL
WINDOWS,AQS-Himoinsa-GOR-CORE-Pujante-UAL-S4N
WINDOWS DEFENDER,AQS-Himoinsa-GOR-CORE-Pujante-UAL
WINRAR,ITRES
WIREDGUARD,ITRES
WORDPRESS,UAL-GOR-PUJANTE-ITRES
WORKSPACE,S4N
WP MAIL LOGGING,GOR
WP MAIL SMTP,GOR
WPO365,?????
ZABBIX,AQS-S4N-ITRES-UAL
ZNUNY,ITRES
ZOOM,AQS
ADOBE PHOTOSHOP,UAL
ADOBE AIR,UAL
